ECODISTRIC,month,pe,precip,temp
682,12,0,19.3,-15.5
685,1,0,18,-18.1
685,2,0,13.4,-14.4
685,3,0,21.5,-7.8
685,4,22.37618,21,2.9
685,5,76.19462,39.6,9.8
685,6,111.62961,77.7,14.2
685,7,123.64383,72.8,16.5
685,8,102.77687,61.1,15.1
685,9,58.34013,45.8,9.3
685,10,21.85704,14.7,3.8
685,11,0,16.3,-7.3
685,12,0,20.9,-15.8
686,1,0,18.7,-17.7
686,2,0,13.3,-13.6
686,3,0,19.2,-6.7
686,4,24.5346,20.9,3.4
686,5,80.0136,42.1,10.7
686,6,114.62803,73.8,14.8
686,7,124.3852,82,16.8
686,8,103.69911,64.1,15.5
686,9,59.05087,41.3,9.8
686,10,22.84267,15,4.2
686,11,0,18.6,-7
686,12,0,22.4,-15.3
687,1,0,20.8,-17.4
687,2,0,13.1,-13.5
687,3,0,19.8,-7
687,4,24.80659,21.4,3.3
687,5,80.00394,40.6,10.6
687,6,112.59939,74.2,14.5
687,7,121.69222,80.4,16.4
687,8,102.37789,58.3,15.2
687,9,58.94688,40,9.7
687,10,21.67625,15.6,3.9
687,11,0,17.2,-7
687,12,0,21.7,-15
689,1,0,21.5,-19.3
689,2,0,17,-15.3
689,3,0,21.5,-8.4
689,4,18.68242,24.8,2.4
689,5,76.39399,42.3,10.1
689,6,113.67773,64.9,14.6
689,7,125.00511,79.4,16.8
689,8,103.59866,60.7,15.4
689,9,58.97595,43.6,9.6
689,10,20.68776,20.7,3.7
689,11,0,21.5,-7.4
689,12,0,23.2,-16.4
690,1,0,14.7,-18
690,2,0,13.3,-14.1
690,3,0,18.9,-6.7
690,4,21.7406,20,3
690,5,77.10771,35.4,10.5
690,6,113.28951,60.8,14.9
690,7,123.41728,72,16.8
690,8,104.34053,49.7,15.7
690,9,61.5882,38,10.3
690,10,23.3584,14,4.4
690,11,0,15.4,-6.9
690,12,0,17,-15.3
691,1,0,18.2,-19.8
691,2,0,15.5,-15.7
691,3,0,22.5,-9.1
691,4,19.09855,21.5,2.7
691,5,79.25896,44.7,10.8
691,6,117.17978,76.5,15.5
691,7,127.60016,78.5,17.5
691,8,106.44112,63.5,16.2
691,9,60.78501,48.7,10.2
691,10,19.30207,34.3,3.5
691,11,0,23.5,-7.2
691,12,0,23.7,-16.9
693,1,0,18.4,-19.8
693,2,0,18.1,-15.7
693,3,0,21.4,-8.4
693,4,17.77802,22.6,2.3
693,5,78.17376,42.8,10.5
693,6,115.62275,70.6,15.2
693,7,127.35421,75.2,17.4
693,8,105.97051,58.7,16
693,9,60.18653,46,10.1
693,10,19.87524,27.1,3.6
693,11,0,20.8,-7.9
693,12,0,23.1,-16.9
694,1,0,18.8,-19.5
694,2,0,16.5,-15.5
694,3,0,23.5,-8.9
694,4,20.13881,21.8,2.8
694,5,80.0355,44.6,11
694,6,117.58473,76.5,15.6
694,7,127.7003,77.7,17.6
694,8,106.59779,63,16.3
694,9,60.9627,47.6,10.4
694,10,19.33753,33.4,3.6
694,11,0,23.5,-7.2
694,12,0,23.8,-16.8
695,1,0,20.2,-17.9
695,2,0,12.7,-14.6
695,3,0,21.4,-7.3
695,4,25.42206,24.2,3.5
695,5,80.7848,39.3,10.9
695,6,112.95447,71.1,14.9
695,7,122.761,73.7,16.7
695,8,103.47178,51.3,15.6
695,9,59.48651,33.2,9.9
695,10,21.67478,14.3,4
695,11,0,18.2,-7.2
695,12,0,21.6,-15.7
696,1,0,19.1,-19.6
696,2,0,15.9,-15.7
696,3,0,19.8,-8.8
696,4,19.08644,25.4,2.4
696,5,76.67913,41.3,10.2
696,6,113.40394,65,14.8
696,7,125.41382,71.6,17.1
696,8,104.16204,59.5,15.6
696,9,58.86496,40.1,9.6
696,10,20.00037,21.3,3.6
696,11,0,19.4,-7.5
696,12,0,21.5,-16.7
697,1,0,18.6,-20.8
697,2,0,15.9,-16.5
697,3,0,21.1,-9.9
697,4,13.56882,21.3,1.7
697,5,75.23092,42.4,9.9
697,6,113.6028,73,14.9
697,7,125.58129,77.3,17.1
697,8,105.20704,59.9,15.9
697,9,59.30408,51.3,9.8
697,10,19.60799,34.8,3.4
697,11,0,24,-7.4
697,12,0,24.5,-17.1
698,1,0,20.4,-19.6
698,2,0,19.1,-15.7
698,3,0,24.6,-8.7
698,4,16.92814,23.6,2.3
698,5,77.69276,42.4,10.5
698,6,115.63695,67.4,15.3
698,7,127.05234,72.1,17.5
698,8,106.14586,56.7,16.1
698,9,60.75578,43.7,10.2
698,10,20.51368,27.4,3.7
698,11,0,21.5,-7.5
698,12,0,24.3,-16.7
699,1,0,16.3,-17.9
699,2,0,12.9,-13.9
699,3,0,20.8,-7
699,4,20.37881,20.5,2.7
699,5,76.42444,33.2,10.2
699,6,111.73693,64.5,14.5
699,7,121.82686,74.8,16.5
699,8,103.29361,52.3,15.4
699,9,60.54465,39.6,10
699,10,22.99493,14,4.1
699,11,0,15.8,-7
699,12,0,18.4,-15.3
700,1,0,18.2,-20.4
700,2,0,15.9,-16.4
700,3,0,21,-9.7
700,4,14.95985,21.1,2
700,5,75.98438,44.1,10.2
700,6,113.92802,73.2,15
700,7,126.27942,77,17.3
700,8,105.35578,58.3,16
700,9,59.77748,51.6,9.9
700,10,20.25902,33.4,3.7
700,11,0,23.3,-7.2
700,12,0,23.7,-17
701,1,0,18.9,-19.5
701,2,0,15.4,-15.6
701,3,0,20.7,-8.8
701,4,19.45279,24,2.6
701,5,77.46655,41.6,10.5
701,6,114.16221,68.4,15.1
701,7,126.24018,71.9,17.4
701,8,105.27878,53.3,16
701,9,59.89911,38,10
701,10,20.71675,20.5,3.8
701,11,0,19,-7.3
701,12,0,21.2,-16.5
702,1,0,18.2,-19.3
702,2,0,15.6,-15.6
702,3,0,21.9,-8.7
702,4,18.72661,22.8,2.6
702,5,76.82767,40.9,10.5
702,6,115.62207,64.9,15.4
702,7,127.38911,70.3,17.7
702,8,106.58371,57,16.2
702,9,60.46319,39.5,10.2
702,10,20.85795,23.7,3.9
702,11,0,18.1,-7.1
702,12,0,21.9,-16.4
704,1,0,21,-20.6
704,2,0,16,-16.4
704,3,0,23.3,-9.8
704,10,21.14656,34.9,3.7
704,4,10.39963,22.1,1.3
704,5,73.29593,43.3,9.6
704,6,112.62768,72,14.7
704,7,124.57582,74.1,17.1
704,8,104.27187,51.3,15.7
704,9,59.30018,54.6,9.7
704,11,0,26.3,-7
704,12,0,26,-16.9
705,1,0,17.3,-19.4
705,2,0,17,-15.5
705,3,0,21.9,-8.9
705,10,21.81384,28.5,4.1
705,4,15.43323,20.9,2.2
705,5,74.62834,40.6,10.2
705,6,115.42072,61.4,15.4
705,7,128.56498,75.1,17.9
705,8,108.85079,57.5,16.6
705,9,61.9433,42.3,10.6
705,11,0,19,-7.1
705,12,0,20.5,-15.3
706,1,0,20.9,-18.9
706,2,0,17,-15.3
706,3,0,23.9,-8.4
706,10,21.64322,24.4,4.2
706,4,19.19383,22.5,2.7
706,5,77.84227,40.8,10.8
706,6,115.61164,63.2,15.6
706,7,127.46644,68.1,17.8
706,8,107.61468,55.6,16.6
706,9,61.93165,39.6,10.6
706,11,0,17.8,-6.8
706,12,0,23.4,-16
707,1,0,19.4,-19.7
707,2,0,17.3,-15.8
707,3,0,23.9,-9.1
707,10,21.66492,28.2,4.1
707,4,14.9924,22,2.1
707,5,74.10053,43.6,10.2
707,6,113.78933,68,15.2
707,7,127.22248,71,17.7
707,8,107.92263,56.9,16.6
707,9,61.20577,45.7,10.4
707,11,0,20.9,-7.2
707,12,0,22.3,-15.6
709,1,0,21.6,-19.3
709,2,0,19,-15.9
709,3,0,29.6,-8.7
709,10,20.4564,28.5,3.8
709,4,15.76532,25.9,2.2
709,5,74.70444,44.2,10.3
709,6,113.0672,75.3,15.2
709,7,125.45215,75.4,17.6
709,8,105.64539,62.1,16.2
709,9,60.26078,52.9,10.2
709,11,0,21.3,-6.8
709,12,0,23.2,-16.2
710,1,0,17.2,-18.4
710,2,0,12.7,-14.6
710,3,0,20.7,-7.7
710,10,21.44882,14.2,3.8
710,4,22.84527,20.7,3
710,5,77.78674,39.7,10.1
710,6,111.82328,77.6,14.3
710,7,123.19775,75.3,16.5
710,8,102.72764,59.7,15.1
710,9,58.6163,41,9.4
710,11,0,16.2,-7.4
710,12,0,20.6,-15.9
711,1,0,20.2,-18.2
711,2,0,12.1,-14.4
711,3,0,20,-7.9
711,10,20.98165,16.2,3.6
711,4,20.70976,20.9,2.7
711,5,76.76715,36.9,10
711,6,110.94079,72.8,14.2
711,7,122.29754,77,16.3
711,8,102.64267,59.5,15.1
711,9,58.70961,43.4,9.4
711,11,0,16.7,-7.4
711,12,0,20.2,-15.8
714,1,0,20.2,-19.4
714,2,0,18.1,-15.8
714,3,0,31.5,-9.1
714,10,21.02338,29.6,3.7
714,4,14.06352,27.6,1.8
714,5,73.00964,44.6,9.7
714,6,112.87595,73.6,14.9
714,7,125.19481,76.3,17.2
714,8,104.95527,57.4,15.9
714,9,60.0166,53.2,9.9
714,11,0,24.4,-7
714,12,0,24.2,-16.6
715,1,0,20.6,-19
715,2,0,17.7,-15.4
715,3,0,29.2,-8
715,10,22.87434,32.3,4.5
715,4,16.90635,28.2,2.5
715,5,75.84667,47.2,10.8
715,6,116.47872,77.2,15.9
715,7,129.36254,80.1,18.3
715,8,108.57958,65.6,17
715,9,61.83834,57.7,10.8
715,11,0,22.2,-6.2
715,12,0,25,-15.7
717,1,0,17.6,-19.3
717,2,0,19.1,-15.3
717,3,0,33.3,-8.5
717,10,24.33433,32,4.6
717,4,16.52926,32.4,2.3
717,5,74.89085,47,10.3
717,6,115.0295,75.8,15.4
717,7,128.52458,75.6,17.9
717,8,106.99906,62.8,16.5
717,9,61.87071,60.4,10.5
717,11,0,27.4,-6.4
717,12,0,26,-15.9
729,1,0,21.8,-17.4
729,2,0,14.7,-13.5
729,3,0,21.9,-6.9
729,10,23.2108,15.4,4.4
729,4,24.54935,22.4,3.5
729,5,79.76331,40.3,11
729,6,114.29696,73.7,15.2
729,7,124.49079,74.6,17.1
729,8,105.38393,53,16.1
729,9,60.91274,35.7,10.3
729,11,0,18.5,-6.7
729,12,0,21.7,-14.8
733,1,0,19.4,-18.1
733,2,0,11.2,-14.6
733,3,0,18.5,-8.1
733,10,19.75995,16.1,3.5
733,4,20.4079,20.4,2.7
733,5,78.42131,39,10.5
733,6,111.96179,68.1,14.6
733,7,123.04643,77.2,16.8
733,8,104.22138,49.5,15.7
733,9,59.88143,38.2,9.9
733,11,0,15.8,-7.5
733,12,0,19.1,-15.7
734,1,0,21.8,-16.9
734,2,0,14.1,-13.7
734,3,0,23.1,-6.8
734,10,23.62847,14.3,4.6
734,4,26.09151,25.6,3.9
734,5,81.36822,40.1,11.4
734,6,115.3243,70.3,15.5
734,7,124.91493,69.7,17.4
734,8,106.38309,48.7,16.3
734,9,61.47437,34.3,10.5
734,11,0,19.4,-6.6
734,12,0,23.2,-15
735,1,0,18.6,-17.5
735,2,0,12.7,-14.1
735,3,0,18.1,-7.2
735,10,22.56462,14.3,4.4
735,4,24.01771,21.9,3.6
735,5,80.36277,39.2,11.2
735,6,115.57739,64.6,15.6
735,7,126.1717,69.8,17.6
735,8,107.59491,47.3,16.6
735,9,61.8165,32.8,10.7
735,11,0,16.6,-6.7
735,12,0,19.3,-15.1
736,1,0,21,-19
736,2,0,16.1,-14.9
736,3,0,22.5,-8.4
736,10,21.50475,17.4,4.1
736,4,20.28052,22.6,2.9
736,5,78.9893,42.1,10.9
736,6,114.70685,70.8,15.4
736,7,126.24337,71.9,17.6
736,8,107.12622,39.3,16.4
736,9,62.07043,33.2,10.6
736,11,0,19.5,-6.9
736,12,0,21.7,-15.8
739,1,0,22.5,-17.1
739,2,0,14.7,-12.6
739,3,0,20.2,-6.5
739,10,24.54052,15.2,4.7
739,4,24.58293,22.8,3.5
739,5,78.36794,37.9,11
739,6,112.89175,74.6,15.2
739,7,123.80771,77.5,17.3
739,8,106.51678,55.8,16.4
739,9,61.39495,35.5,10.5
739,11,0,16.6,-6
739,12,0,21.4,-13.4
741,1,0,21.6,-17.7
741,2,0,14.5,-14.1
741,3,0,22.1,-7.7
741,10,22.78426,21.2,4.5
741,4,21.45621,23.3,3.3
741,5,78.11364,43.4,11.2
741,6,114.92061,68.3,15.7
741,7,128.57331,66,18.3
741,8,109.52797,47.3,17
741,9,63.02264,38.8,10.9
741,11,0,19,-6.4
741,12,0,19.9,-14.9
742,1,0,17,-18.4
742,2,0,12.4,-15
742,3,0,15.5,-7.7
742,10,20.77403,16,3.9
742,4,22.80894,18.9,3.2
742,5,78.9642,42.6,10.9
742,6,113.5235,59.3,15.2
742,7,125.05026,71.8,17.4
742,8,105.83614,41.9,16.3
742,9,62.11335,34.2,10.6
742,11,0,15.2,-7.1
742,12,0,16.7,-15.6
743,1,0,24.3,-17.5
743,2,0,15.3,-12.6
743,3,0,18.5,-6.3
743,10,24.19887,14.7,4.7
743,4,23.84701,23.3,3.5
743,5,78.39551,36.5,11.2
743,6,113.97712,72,15.5
743,7,124.91562,78.3,17.6
743,8,107.82919,57.6,16.7
743,9,61.72072,34.1,10.7
743,11,0,16,-6.1
743,12,0,20.7,-13.4
745,1,0,20.2,-18.6
745,2,0,16.3,-15
745,3,0,23,-8.2
745,10,22.16773,25.2,4.2
745,4,19.7707,20.9,2.8
745,5,77.07721,43.3,10.8
745,6,114.13917,67,15.5
745,7,127.00641,65.8,17.8
745,8,107.47392,51.2,16.6
745,9,61.83589,40.4,10.6
745,11,0,18,-6.7
745,12,0,22.3,-15.5
747,1,0,20.2,-18.9
747,2,0,15.7,-15.2
747,3,0,28.7,-8.4
747,10,21.49123,24.9,4
747,4,16.28456,21.5,2.2
747,5,76.22393,45.6,10.6
747,6,112.82203,74.9,15.2
747,7,125.59503,63.3,17.6
747,8,105.91457,55.9,16.4
747,9,61.11367,50.3,10.4
747,11,0,18.3,-6.7
747,12,0,21.6,-15.8
748,1,0,20.6,-18
748,2,0,14.6,-14.5
748,3,0,21.8,-7.4
748,10,22.27344,23.9,4.3
748,4,20.73221,23.1,3
748,5,75.79866,48,10.7
748,6,113.06171,67.2,15.5
748,7,126.61838,64.4,17.9
748,8,108.08771,49,16.8
748,9,62.23106,40.2,10.7
748,11,0,15.8,-6.1
748,12,0,20.9,-15
749,1,0,22.4,-18.7
749,2,0,17.3,-15.5
749,3,0,29.3,-8.3
749,10,23.00904,25,4.4
749,4,17.50736,24.2,2.6
749,5,75.37933,48.4,10.6
749,6,115.25029,73.8,15.8
749,7,126.77094,71.3,18
749,8,107.39925,56.7,16.8
749,9,61.40976,48.6,10.6
749,11,0,19.1,-6.4
749,12,0,21.8,-15.5
751,1,0,20.8,-18
751,2,0,18.3,-14.6
751,3,0,26.4,-7.4
751,10,23.26735,26.4,4.7
751,4,20.78088,23.9,3.2
751,5,76.37842,45,11.1
751,6,115.16968,70.3,16.1
751,7,128.46791,69.6,18.5
751,8,108.51583,58.6,17.2
751,9,62.46459,51,11
751,11,0,16.6,-5.8
751,12,0,19.8,-14.9
752,1,0,22.8,-17.2
752,2,0,17.5,-13.8
752,3,0,24.9,-6.7
752,10,24.81236,24.9,5
752,4,21.5323,26.8,3.3
752,5,75.01955,49.8,10.9
752,6,114.005,68.7,16
752,7,128.66906,60.9,18.6
752,8,109.08765,56,17.3
752,9,63.05105,50.4,11.2
752,11,0,16.4,-5.4
752,12,0,22.3,-14.1
754,1,0,22.1,-17.2
754,2,0,15.2,-13.6
754,3,0,21,-6.5
754,7,129.1086,65.4,18.6
754,10,24.48473,23.2,4.9
754,4,24.30465,24.4,3.8
754,5,75.74599,51.9,11
754,6,114.6943,65.3,16.1
754,8,110.49923,46.5,17.6
754,9,63.2448,39.4,11.3
754,11,0,14.8,-5.4
754,12,0,21.8,-14.1
755,1,0,18.7,-17.6
755,2,0,15.3,-13.6
755,3,0,19.3,-6.9
755,7,128.46892,62.2,18.6
755,10,23.32659,22.8,4.6
755,4,21.40785,26.9,3.3
755,5,73.64228,51.6,10.7
755,6,113.84895,64.3,15.9
755,8,109.54246,51.7,17.3
755,9,63.00637,42.1,11.2
755,11,0,14,-5.5
755,12,0,19.9,-14.1
756,1,0,21.2,-17
756,2,0,16.2,-13.4
756,3,0,22.3,-6.6
756,7,128.43973,61.5,18.6
756,10,24.42642,24,4.8
756,4,22.55483,26.6,3.5
756,5,74.51202,52,10.8
756,6,114.12923,65.4,15.9
756,8,108.8884,53.9,17.3
756,9,62.63253,46.7,11.1
756,11,0,15.4,-5.3
756,12,0,22,-13.8
760,1,0,21.7,-16.3
760,2,0,17.7,-13.1
760,3,0,23,-5.9
760,7,129.54182,65.6,19.1
760,10,24.355,25.8,5
760,4,24.23977,32.4,3.9
760,5,76.55597,49.9,11.3
760,6,115.08582,74.1,16.4
760,8,110.12754,57.9,17.8
760,9,63.56279,50.6,11.5
760,11,0,15.2,-4.9
760,12,0,19.8,-13.7
761,1,0,20.8,-16.9
761,2,0,15.8,-13.5
761,3,0,21,-6.5
761,7,128.25403,65.5,18.6
761,10,23.6054,20.1,4.6
761,4,21.98126,29.5,3.4
761,5,74.01721,47.2,10.7
761,6,112.98816,65.9,15.9
761,8,108.64912,54.8,17.2
761,9,62.68498,44.4,11.1
761,11,0,13.7,-5.3
761,12,0,19.8,-14
762,1,0,21,-16.2
762,2,0,16.6,-12.8
762,3,0,20.9,-5.7
762,7,130.3588,66.6,19.1
762,10,24.94043,20.3,5.1
762,4,24.07857,29.5,3.8
762,5,74.49619,47.1,11
762,6,113.9302,64.5,16.2
762,8,110.27504,53.5,17.7
762,9,63.72032,43.9,11.5
762,11,0,13.9,-4.8
762,12,0,20.2,-13.3
763,1,0,23.2,-16.8
763,2,0,19.1,-13.2
763,3,0,21.5,-6
763,7,131.26227,67.1,19.5
763,10,25.70044,27.3,5.4
763,4,25.42161,34.3,4.2
763,5,76.57059,50.1,11.6
763,6,116.98676,74.2,16.9
763,8,111.65557,62.6,18.1
763,9,64.97486,50.9,11.9
763,11,0,16.2,-4.6
763,12,0,20.4,-13.7
767,1,0,17.4,-16.9
767,2,0,12.6,-13.5
767,3,0,17.8,-7.1
767,7,124.55699,66.3,17.4
767,10,23.35993,14,4.5
767,4,23.95858,23.7,3.5
767,5,78.48479,37.8,10.9
767,6,113.6315,67.1,15.3
767,8,107.2715,45,16.6
767,9,61.85054,31.9,10.6
767,11,0,16,-6.4
767,12,0,18,-14.1
768,1,0,20.8,-17
768,2,0,16.2,-13
768,3,0,20.4,-6.8
768,7,124.80509,75.1,17.5
768,10,25.06664,14.3,4.9
768,4,24.37964,26.9,3.6
768,5,78.9089,38.8,11.1
768,6,113.16105,70.6,15.2
768,8,107.4261,46.9,16.6
768,9,62.67466,31.4,10.8
768,11,0,16.5,-6
768,12,0,20.6,-13.3
770,1,0,17.5,-17.1
770,2,0,13.5,-13.2
770,3,0,18.3,-6.7
770,7,129.02983,59.2,18.4
770,10,25.47248,15.2,5.2
770,4,24.64184,20.6,3.9
770,5,77.95666,41.1,11.3
770,6,115.89756,58.2,16.1
770,8,110.25125,35.7,17.4
770,9,64.61585,28.9,11.5
770,11,0,15.8,-5.5
770,12,0,18.1,-14
771,1,0,19.2,-15.7
771,2,0,13.7,-11.9
771,3,0,18,-5.5
771,7,124.54239,66.7,17.7
771,10,24.80834,14.3,4.8
771,4,26.46042,21.2,4
771,5,77.53699,36.3,11
771,6,113.2354,64.8,15.3
771,8,107.66167,46.3,16.7
771,9,62.00471,34.3,10.8
771,11,0,14.9,-5.7
771,12,0,18.5,-13
772,1,0,18.7,-17.9
772,2,0,14.4,-14
772,3,0,18,-7.4
772,7,129.36119,59.4,18.4
772,10,23.81556,16.8,4.8
772,4,24.10058,20.6,3.8
772,5,79.09684,42.8,11.4
772,6,116.62441,61.1,16
772,8,110.03078,37,17.2
772,9,63.43345,31,11.3
772,11,0,16,-6
772,12,0,19.2,-14.8
773,1,0,16.6,-17.6
773,2,0,11.7,-13.4
773,3,0,18.7,-7.1
773,7,129.97579,62,18.7
773,10,24.07166,21,4.9
773,4,23.46723,20.9,3.7
773,5,78.45696,40.7,11.4
773,6,116.52469,64.3,16.1
773,8,111.3236,42.2,17.5
773,9,63.59832,32.9,11.4
773,11,0,14.9,-5.6
773,12,0,17.4,-14.3
774,1,0,20.2,-17.4
774,2,0,13.4,-13.8
774,3,0,20.9,-7.4
774,7,128.77234,62.9,18.4
774,10,23.26409,19.1,4.6
774,4,23.3102,22.4,3.6
774,5,78.39946,43,11.3
774,6,114.73805,67.5,15.8
774,8,109.55161,41.5,17.1
774,9,63.1472,35,11.1
774,11,0,17.9,-6.2
774,12,0,19.6,-14.6
775,1,0,16.3,-17
775,2,0,12.4,-13.4
775,3,0,17.1,-6.8
775,7,127.24136,57.8,18
775,10,23.75651,14.5,4.7
775,4,23.9184,21.9,3.6
775,5,78.62148,44.8,11.2
775,6,115.22252,62.8,15.7
775,8,109.73968,41.8,17.2
775,9,62.59412,31,11
775,11,0,14.6,-6.2
775,12,0,15.6,-14.4
776,1,0,18.6,-17.5
776,2,0,14.1,-13.3
776,3,0,18.4,-6.8
776,7,130.09305,59.3,18.6
776,10,24.98836,17.6,5.2
776,4,25.01747,20.5,4
776,5,78.74637,40.5,11.5
776,6,116.57917,59,16.2
776,8,111.38734,37.1,17.6
776,9,64.62242,31.4,11.6
776,11,0,17,-5.4
776,12,0,19.2,-14.3
778,1,0,16.7,-17
778,2,0,12.7,-13.4
778,3,0,17.4,-6.8
778,7,127.17712,57.5,18
778,10,23.78912,14.5,4.7
778,4,23.6277,22.5,3.6
778,5,78.61217,45.4,11.2
778,6,114.82254,63.1,15.7
778,8,109.71609,42.8,17.2
778,9,62.61864,31.1,11
778,11,0,14.6,-6.2
778,12,0,15.6,-14.4
780,1,0,15,-17.1
780,2,0,10.9,-13.3
780,3,0,15.7,-7.2
780,7,126.39405,61.9,18
780,10,25.13095,14.3,5
780,4,22.49153,22.4,3.5
780,5,77.07666,39.4,11
780,6,115.37296,65.4,15.9
780,8,109.51595,38.7,17.2
780,9,63.45577,30,11.2
780,11,0,13.6,-5.5
780,12,0,15,-13.8
782,1,0,17.6,-16.8
782,2,0,14,-13
782,3,0,17.9,-6.3
782,7,130.39315,58.1,18.8
782,10,25.00233,19.3,5.2
782,4,24.55154,20.5,4
782,5,76.82024,43.1,11.2
782,6,115.53904,60,16.1
782,8,112.29515,39,17.9
782,9,63.90696,35.4,11.5
782,11,0,13.1,-5.1
782,12,0,19.5,-13.6
783,1,0,17.8,-17.2
783,2,0,12.5,-13.5
783,3,0,17.8,-6.5
783,7,130.17139,62.7,18.7
783,10,24.09083,21.1,5
783,4,25.19808,21.2,4
783,5,77.89358,46.1,11.4
783,6,116.00195,65.4,16.2
783,8,111.76621,41.6,17.7
783,9,63.68458,35.6,11.4
783,11,0,13.8,-5.5
783,12,0,19.2,-14
784,1,0,17.3,-17.6
784,2,0,11.7,-13.9
784,3,0,17,-7
784,7,129.34804,61.7,18.6
784,10,23.74149,21.4,4.9
784,4,23.8072,22,3.7
784,5,77.55609,45.7,11.2
784,6,115.9304,67.7,16.1
784,8,111.01557,39.6,17.6
784,9,62.83441,37.1,11.2
784,11,0,12,-5.7
784,12,0,17.3,-14.2
785,1,0,17.1,-17.4
785,2,0,13.1,-13.6
785,3,0,16.6,-7
785,7,129.11873,59.7,18.5
785,10,23.63593,21,4.8
785,4,23.69831,21,3.7
785,5,77.28543,41.6,11.1
785,6,115.03469,63.6,15.9
785,8,111.02905,40.3,17.5
785,9,63.32869,36.7,11.2
785,11,0,14.1,-5.7
785,12,0,19.2,-14.2
789,1,0,18.1,-16
789,2,0,15.7,-12
789,3,0,19.1,-5.7
789,7,130.5721,52.3,19
789,10,26.99894,19,5.7
789,4,25.29567,21.2,4.2
789,5,76.01572,42.1,11.2
789,6,115.30128,59.7,16.3
789,8,113.18523,38.1,18.1
789,9,64.46922,33,11.7
789,11,0,13.4,-4.3
789,12,0,18.6,-12.8
792,1,0,17.4,-16
792,2,0,14.7,-12.4
792,3,0,18,-5.8
792,7,131.13605,58.1,19.1
792,10,25.47343,20.2,5.4
792,4,24.97496,24.6,4.1
792,5,76.21405,51,11.4
792,6,115.87308,62.2,16.4
792,8,113.0789,41.4,18.2
792,9,64.38519,37.6,11.7
792,11,0,13,-4.6
792,12,0,18,-13.1
794,1,0,18.7,-15.6
794,2,0,16.1,-12
794,3,0,18.6,-5
794,7,132.42511,59.8,19.6
794,10,26.52709,21.6,5.7
794,4,25.64646,31.2,4.3
794,5,75.59423,51.4,11.5
794,6,115.40605,65.3,16.6
794,8,113.22781,52.1,18.4
794,9,65.16651,42.1,12
794,11,0,13,-4.2
794,12,0,19,-12.6
795,1,0,21.2,-15
795,2,0,18.6,-11.6
795,3,0,21.3,-4.8
795,7,131.8777,54.5,19.4
795,10,26.66512,20.9,5.7
795,4,26.69055,30.5,4.5
795,5,76.35314,55,11.6
795,6,115.5048,64.3,16.6
795,8,113.36638,47.4,18.4
795,9,65.02614,42.1,12
795,11,0,13.5,-4.1
795,12,0,22.7,-12.4
796,1,0,19.2,-15.7
796,2,0,17.5,-12.3
796,3,0,19.8,-5.1
796,7,131.63682,63.3,19.4
796,10,25.42086,22.3,5.4
796,4,25.31612,31.9,4.2
796,5,75.47984,50.4,11.4
796,6,114.70458,63.6,16.5
796,8,112.66931,50.2,18.3
796,9,64.37919,43.2,11.7
796,11,0,13.8,-4.3
796,12,0,18.6,-12.8
803,1,0,15.1,-16.4
803,2,0,11.6,-12
803,3,0,16,-6.3
803,7,126.88545,62.3,18.1
803,10,25.44979,13.9,5.1
803,4,25.16092,22.5,3.9
803,5,76.70689,34.8,11
803,6,113.78925,61.7,15.7
803,8,110.74763,42.1,17.4
803,9,64.12427,29.5,11.3
803,11,0,13.6,-5.2
803,12,0,16.4,-13.4
805,1,0,13.5,-14.6
805,2,0,10.9,-11.1
805,3,0,14.2,-4.7
805,7,128.3302,55.9,18.5
805,10,26.74979,12.5,5.5
805,4,28.70608,18.6,4.6
805,5,77.95096,34.5,11.4
805,6,114.80539,49.4,15.9
805,8,109.98143,37,17.4
805,9,64.415,30.2,11.6
805,11,0,11.3,-4.9
805,12,0,14.2,-12.3
807,1,0,14.8,-16.2
807,2,0,10.6,-12.5
807,3,0,15,-6.1
807,7,126.8873,56.9,18.1
807,10,24.1725,12.9,4.9
807,4,24.64292,19.9,3.9
807,5,77.52764,36.3,11.2
807,6,115.83135,58,16
807,8,110.01138,36.8,17.4
807,9,63.62332,26.7,11.3
807,11,0,12.5,-5.5
807,12,0,14.9,-13.1
808,1,0,16.3,-14.5
808,2,0,13.1,-10.9
808,3,0,16.4,-4.6
808,7,128.12235,54,18.5
808,10,26.51092,13.6,5.5
808,4,28.2992,21.2,4.6
808,5,77.52874,38.4,11.4
808,6,115.23376,56.9,16.2
808,8,111.47967,36,17.8
808,9,64.79767,29.1,11.6
808,11,0,12.3,-4.7
808,12,0,17.2,-12
809,1,0,14.3,-14.4
809,2,0,11,-11.2
809,3,0,14.5,-4.3
809,7,127.38921,52.2,18.5
809,10,25.91487,12.9,5.3
809,4,29.95826,17.7,4.8
809,5,77.87162,34.9,11.5
809,6,114.89738,57.4,15.9
809,8,109.86035,36,17.4
809,9,63.66247,34.7,11.5
809,11,0,12.9,-5.1
809,12,0,14.8,-12.8
810,1,0,14.9,-15.5
810,2,0,13.2,-11.9
810,3,0,17.2,-5.4
810,7,130.49712,55.2,18.9
810,10,27.38947,13.6,5.8
810,4,26.84144,17.7,4.5
810,5,78.1878,39.3,11.6
810,6,117.20258,59.7,16.5
810,8,112.30518,33.9,18
810,9,65.27346,28.7,11.9
810,11,0,12.7,-4.5
810,12,0,16.3,-12.7
811,1,0,12.4,-13
